,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
524,adept,a,1,2,"['&', '+']",1,1,['02226162']
525,adequate,a,3,5,"['!', '&', '^', '=', '+']",3,3,"['00051045', '02336109', '02080937']"
526,adequate_to,a,1,1,&,1,1,00051373
527,adherent,a,1,2,"['&', '+']",1,0,['00053032']
528,adhesive,a,1,3,"['!', '&', '+']",1,0,['00052672']
529,adiabatic,a,1,2,"['!', ';']",1,0,['00744141']
530,adient,a,1,4,"['!', '\\', '+', ';']",1,0,['02603779']
531,adipose,a,1,2,"['&', '+']",1,0,['00992133']
532,adjacent,a,3,2,"['&', '+']",3,3,"['00447472', '00566342', '00444984']"
533,adjectival,a,1,2,"['\\', '+']",1,1,['02936020']
534,adjective,a,2,3,"['!', '\\', ';']",2,0,"['02936020', '00055340']"
535,adjudicative,a,1,2,"['\\', '+']",1,0,['02603926']
536,adjudicatory,a,1,2,"['\\', '+']",1,0,['02603926']
537,adjunct,a,2,2,"['&', '+']",2,0,"['02354897', '00793250']"
538,adjunctive,a,1,2,"['&', '+']",1,0,['00566733']
539,adjuratory,a,2,2,"['&', '+']",2,0,"['00714190', '00712765']"
540,adjustable,a,2,2,"['&', '+']",2,0,"['01027686', '00344686']"
541,adjusted,a,4,3,"['!', '&', ';']",4,1,"['00350621', '00351523', '01682677', '00352536']"
542,adjustive,a,1,2,"['&', '+']",1,0,['00046558']
543,adjuvant,a,2,3,"['&', '+', ';']",2,0,"['02354897', '01196098']"
544,administrable,a,1,2,"['&', '+']",1,0,['01474806']
545,administrative,a,1,2,"['\\', '+']",1,1,['02904075']
546,admirable,a,2,2,"['&', '+']",2,2,"['00904290', '01807605']"
547,admired,a,1,1,&,1,0,01462046
548,admissible,a,1,4,"['!', '&', '=', '+']",1,1,['01761871']
549,admissive,a,1,2,"['&', '+']",1,0,['01985812']
550,admittable,a,1,2,"['&', '+']",1,0,['01762065']
551,admittible,a,1,2,"['&', '+']",1,0,['01762065']
552,admonishing,a,1,1,&,1,0,00996864
553,admonitory,a,2,2,"['&', '+']",2,0,"['01771124', '00996864']"
554,adnate,a,1,2,"['!', ';']",1,0,['02483386']
555,adnexal,a,1,2,"['\\', '+']",1,0,['02604117']
556,adolescent,a,4,3,"['&', '\\', '+']",4,1,"['02602261', '01647983', '01492596', '01490061']"
557,adonic,a,2,2,"['&', '\\']",2,0,"['02604261', '02019470']"
558,adoptable,a,1,2,"['!', '+']",1,0,['00055765']
559,adopted,a,1,1,!,1,1,01034296
560,adoptive,a,2,3,"['!', '&', '+']",2,0,"['01406263', '01034296']"
561,adorable,a,1,2,"['&', '+']",1,0,['01459755']
562,adored,a,1,1,&,1,0,01462124
563,adoring,a,2,1,['&'],2,0,"['02012073', '01464433']"
564,adorned,a,1,3,"['!', '&', '^']",1,0,['00056002']
565,adpressed,a,1,1,&,1,0,00447909
566,adrenal,a,2,2,"['\\', '+']",2,1,"['02604343', '02604473']"
567,adrenergic,a,1,2,"['\\', '+']",1,0,['02604543']
568,adrenocortical,a,1,1,\,1,0,02606070
569,adrenocorticotrophic,a,1,1,&,1,0,02309668
570,adrenocorticotropic,a,1,1,&,1,0,02309668
571,adrift,a,2,1,['&'],2,0,"['01910652', '00077059']"
572,adroit,a,1,4,"['!', '&', '^', '+']",1,0,['00061262']
573,adscititious,a,2,1,['&'],2,0,"['01349760', '00903117']"
574,adscript,a,2,3,"['!', '&', ';']",2,0,"['02350035', '01064619']"
575,adscripted,a,1,1,&,1,0,01064619
576,adsorbable,a,1,2,"['!', '+']",1,0,['00008877']
577,adsorbate,a,1,1,+,1,0,00008877
578,adsorbent,a,1,3,"['!', '&', '+']",1,0,['00008206']
579,adsorptive,a,1,2,"['&', '+']",1,0,['00008206']
580,adulatory,a,1,2,"['&', '+']",1,0,['00907830']
581,adult,a,2,3,"['&', '+', ';']",2,1,"['01488616', '02134397']"
582,adulterant,a,1,2,"['&', '+']",1,0,['02117232']
583,adulterate,a,1,1,&,1,0,01908539
584,adulterated,a,1,1,&,1,0,01908539
585,adulterating,a,1,2,"['!', '&']",1,0,['02117232']
586,adulterine,a,1,1,&,1,0,01407738
587,adulterous,a,2,2,"['&', '+']",2,0,"['01550779', '00961195']"
588,adumbrative,a,1,1,&,1,0,01882162
589,adust,a,2,2,"['&', ';']",2,0,"['02551946', '00244820']"
590,advance,a,2,2,"['&', '+']",2,0,"['00813915', '00198383']"
591,advanced,a,8,1,['&'],8,8,"['01840121', '00819526', '01876261', '01211296', '01208738', '00816839', '00412171', '00198383']"
592,advancing,a,1,1,&,1,0,01876555
593,advantageous,a,2,4,"['!', '&', '^', '+']",2,1,"['00064479', '00931833']"
594,advective,a,1,2,"['\\', '+']",1,0,['02606182']
595,adventitial,a,1,2,"['\\', '+']",1,0,['02606283']
596,adventitious,a,1,1,&,1,0,01349435
597,adventive,a,1,1,&,1,0,01034858
598,adventuresome,a,1,2,"['&', '^']",1,0,['00065791']
599,adventuristic,a,1,2,"['\\', '+']",1,0,['02606393']
600,adventurous,a,1,4,"['!', '&', '^', '+']",1,1,['00065791']
601,adverbial,a,1,2,"['\\', '+']",1,1,['02936235']
602,adversative,a,1,1,&,1,0,00564504
603,adverse,a,2,2,"['&', '+']",2,1,"['00997036', '00995647']"
604,advertent,a,1,2,"['&', '+']",1,0,['00164308']
605,advertised,a,1,1,&,1,1,00469767
606,advisable,a,1,4,"['!', '&', '^', '+']",1,1,['00067038']
607,advised,a,2,2,"['&', '^']",2,0,"['00067966', '01306967']"
608,advisory,a,1,2,"['&', '+']",1,0,['01304802']
609,adynamic,a,2,1,['&'],2,0,"['00810481', '02324944']"
610,aecial,a,1,2,"['\\', '+']",1,0,['02606502']
611,aegean,a,2,2,"['\\', '+']",2,1,"['03017159', '03017025']"
612,aeolian,a,2,2,"['\\', '+']",2,0,"['02606601', '02600999']"
613,aeolotropic,a,1,2,"['&', ';']",1,0,['01361264']
614,aeonian,a,2,3,"['&', '\\', '+']",2,0,"['02720312', '01755024']"
615,aerated,a,2,1,['&'],2,1,"['01954128', '02276660']"
616,aerial,a,2,3,"['&', '+', ';']",2,0,"['01380267', '00626136']"
617,aeriferous,a,1,1,\,1,0,02606762
618,aeriform,a,2,1,['&'],2,0,"['02262879', '00626136']"
619,aerobic,a,2,3,"['!', '&', '+']",2,1,"['00068566', '00069217']"
620,aerobiotic,a,1,2,"['&', '+']",1,0,['00068738']
621,aerodynamic,a,2,4,"['&', '\\', '+', ';']",2,1,"['02980122', '02238128']"
622,aerolitic,a,1,2,"['\\', '+']",1,0,['02606960']
623,aerological,a,1,2,"['\\', '+']",1,0,['02606856']
624,aeromechanic,a,1,2,"['\\', '+']",1,0,['02607078']
625,aeromedical,a,1,2,"['\\', '+']",1,0,['02607187']
626,aeronautic,a,1,2,"['\\', '+']",1,0,['02607298']
627,aeronautical,a,1,2,"['\\', '+']",1,0,['02607298']
628,aerophilatelic,a,1,2,"['\\', '+']",1,0,['03007038']
629,aerophilic,a,1,1,&,1,0,00068566
630,aerophilous,a,1,1,&,1,0,00068566
631,aerosolised,a,1,1,&,1,0,02262984
632,aerosolized,a,1,1,&,1,1,02262984
633,aery,a,1,1,&,1,0,00626136
634,aeschylean,a,1,2,"['\\', '+']",1,0,['03028216']
635,aesculapian,a,1,2,"['\\', '+']",1,0,['02607455']
636,aesthetic,a,3,4,"['!', '&', '\\', '+']",3,2,"['02991287', '00069531', '02393086']"
637,aesthetical,a,1,2,"['&', '+']",1,0,['00069531']
638,aestival,a,1,1,&,1,0,01255022
639,aetiologic,a,2,2,"['\\', '+']",2,0,"['02941235', '02940953']"
640,aetiological,a,2,2,"['\\', '+']",2,0,"['02941235', '02940953']"
641,afeard,a,1,2,"['&', ';']",1,0,['00078463']
642,afeared,a,1,2,"['&', ';']",1,0,['00078463']
643,afebrile,a,1,2,"['!', '\\']",1,0,['02726921']
644,affable,a,1,2,"['&', '+']",1,0,['01075178']
645,affected,a,3,5,"['!', '&', '^', '=', '+']",3,2,"['00070939', '00073048', '01559903']"
646,affecting,a,1,1,&,1,0,01560821
647,affectional,a,1,2,"['&', '+']",1,0,['00854255']
648,affectionate,a,1,2,"['&', '+']",1,1,['01464700']
649,affective,a,1,2,"['&', '+']",1,0,['00854255']
650,afferent,a,1,4,"['!', '&', '+', ';']",1,1,['00333351']
651,affiliated,a,1,1,&,1,1,01973311
652,affinal,a,1,3,"['&', '+', ';']",1,0,['01971519']
653,affine,a,2,4,"['&', '\\', '+', ';']",2,0,"['02607608', '01971519']"
654,affined,a,1,1,&,1,0,00566835
655,affirmable,a,1,2,"['&', '+']",1,0,['01821920']
656,affirmative,a,3,4,"['!', '&', '^', '+']",3,0,"['00075135', '01817908', '00996089']"
657,affirmatory,a,1,3,"['&', '^', '+']",1,0,['00075135']
658,affixal,a,1,2,"['\\', '+']",1,0,['02607752']
659,affixed,a,1,2,"['!', '&']",1,1,['00158701']
660,affixial,a,1,2,"['\\', '+']",1,0,['02607752']
661,afflicted,a,2,1,['&'],2,1,"['02542148', '01018264']"
662,afflictive,a,1,2,"['&', '+']",1,0,['01804175']
663,affluent,a,1,2,"['&', '+']",1,0,['02022167']
664,affordable,a,1,2,"['&', '+']",1,0,['00935103']
665,afghan,a,1,2,"['\\', '+']",1,0,['03003928']
666,afghani,a,1,2,"['\\', '+']",1,0,['03003928']
667,afghanistani,a,1,2,"['\\', '+']",1,0,['03003928']
668,afire,a,1,1,&,1,1,00475308
669,aflame,a,2,1,['&'],2,1,"['01726021', '00475308']"
670,aflare,a,2,1,['&'],2,2,"['01563147', '00475308']"
671,aflicker,a,1,1,&,1,0,02304119
672,afloat,a,3,2,"['!', '&']",3,1,"['01910652', '00076921', '01083754']"
673,aflutter,a,1,1,&,1,0,00919813
674,afoot,a,2,1,['&'],2,0,"['01562167', '00666784']"
675,aforementioned,a,1,1,&,1,0,02068730
676,aforesaid,a,1,1,&,1,1,02068730
677,aforethought,a,1,1,&,1,0,01842963
678,afoul,a,1,1,&,1,0,00255308
679,afraid,a,4,4,"['!', '&', '^', '=']",4,3,"['00077645', '00543993', '00544231', '01293396']"
680,african,a,1,2,"['\\', '+']",1,1,['02941790']
681,african-american,a,1,2,"['&', '+']",1,0,['00242293']
682,afrikaans,a,1,2,"['\\', '+']",1,0,['03042394']
683,afrikaner,a,1,2,"['\\', '+']",1,0,['03042394']
684,afro-american,a,1,2,"['&', '+']",1,0,['00242293']
685,afro-asian,a,1,1,\,1,0,02942200
686,aft,a,1,3,"['!', '&', '^']",1,0,['01033371']
687,after,a,1,1,&,1,0,01033542
688,after-hours,a,1,1,&,1,1,00817004
689,after-school,a,1,1,&,1,1,01693189
690,aftermost,a,1,1,&,1,0,01033616
691,aftershafted,a,1,1,&,1,0,00997914
692,agamic,a,1,2,"['&', '+']",1,0,['02136158']
693,agamogenetic,a,1,2,"['&', '+']",1,0,['02136158']
694,agamous,a,1,1,&,1,0,02136158
695,agape,a,1,1,&,1,1,01654582
696,agaze,a,1,1,&,1,0,01654769
697,age-old,a,1,1,&,1,1,01638962
698,age-related,a,1,1,&,1,0,01973529
699,aged,a,5,2,"['&', '+']",5,2,"['01644225', '02581047', '01644541', '01493423', '01071794']"
700,ageing,a,1,1,&,1,0,01644709
701,ageless,a,1,2,"['&', '+']",1,0,['01755024']
702,agelong,a,1,1,&,1,0,01438743
703,agential,a,1,2,"['\\', '+']",1,0,['02607909']
704,agglomerate,a,1,2,"['&', '+']",1,0,['00467019']
705,agglomerated,a,1,1,&,1,0,00467019
706,agglomerative,a,1,2,"['&', '+']",1,0,['00467019']
707,agglutinate,a,1,1,&,1,0,00053154
708,agglutinative,a,2,2,"['&', '+']",2,0,"['00112018', '00053154']"
709,aggravated,a,2,1,['&'],2,0,"['01510320', '00114266']"
710,aggravating,a,1,1,&,1,0,01340422
711,aggregate,a,2,3,"['&', '+', ';']",2,1,"['00467240', '02216694']"
712,aggregated,a,1,1,&,1,0,00467240
713,aggregative,a,1,2,"['&', '+']",1,0,['00467240']
714,aggressive,a,3,4,"['!', '&', '^', '+']",3,1,"['00082241', '01356143', '01244846']"
715,aghast,a,1,1,&,1,1,00078576
716,agile,a,2,2,"['&', '+']",2,1,"['00032733', '01334833']"
717,aging,a,1,1,&,1,0,01644709
718,agitated,a,2,3,"['!', '&', '^']",2,2,"['00085264', '00087354']"
719,agitating,a,1,1,&,1,0,01896925
720,agitative,a,1,2,"['&', '+']",1,0,['01896925']
721,agleam,a,1,1,&,1,0,00279092
722,aglitter,a,1,1,&,1,0,00279618
723,aglow,a,1,1,&,1,0,00279332
724,agnate,a,1,2,"['&', '+']",1,0,['01971671']
725,agnatic,a,1,2,"['&', '+']",1,0,['01971671']
726,agnostic,a,2,3,"['!', '&', '\\']",2,0,"['02604683', '01305929']"
727,agnostical,a,1,2,"['&', '+']",1,0,['01305929']
728,ago,a,1,1,&,1,0,01728476
729,agog,a,1,1,&,1,0,00919919
730,agonadal,a,1,1,\,1,0,02975469
731,agonal,a,1,2,"['\\', '+']",1,0,['02608090']
732,agone,a,1,1,&,1,0,01728476
733,agonised,a,1,1,&,1,0,01711614
734,agonising,a,1,1,&,1,0,01711724
735,agonistic,a,3,3,"['&', '\\', '+']",3,0,"['02608244', '00512769', '00073358']"
736,agonistical,a,1,1,&,1,0,00512769
737,agonized,a,1,1,&,1,0,01711614
738,agonizing,a,1,1,&,1,0,01711724
739,agoraphobic,a,1,2,"['&', '+']",1,0,['00078705']
740,agranulocytic,a,1,2,"['\\', '+']",1,0,['02608380']
741,agraphic,a,1,1,\,1,0,02608507
742,agrarian,a,1,1,&,1,0,02050841
743,agreeable,a,3,3,"['!', '&', '+']",3,0,"['00089051', '00577122', '00553279']"
744,agreed,a,1,1,&,1,0,02476338
745,agreed_upon,a,1,1,&,1,1,00603194
746,agrestic,a,2,1,['&'],2,0,"['02051013', '01949611']"
747,agricultural,a,2,2,"['&', '\\']",2,1,"['02790222', '02050841']"
748,agrobiologic,a,1,2,"['\\', '+']",1,0,['02608592']
749,agrobiological,a,1,2,"['\\', '+']",1,0,['02608592']
750,agrologic,a,1,2,"['\\', '+']",1,0,['02608753']
751,agrological,a,1,2,"['\\', '+']",1,0,['02608753']
752,agronomic,a,1,2,"['\\', '+']",1,0,['02608902']
753,agronomical,a,1,2,"['\\', '+']",1,0,['02608902']
754,aground,a,1,1,!,1,0,00077449
755,agrypnotic,a,1,2,"['\\', '+']",1,0,['02609065']
756,aguish,a,1,1,&,1,0,02542256
757,ahead,a,1,1,&,1,1,02490631
758,ahistorical,a,1,1,!,1,0,02920321
759,ahorse,a,1,1,&,1,0,01562284
760,ahorseback,a,1,1,&,1,1,01562284
761,aided,a,1,1,&,1,0,02353707
762,ailing,a,1,1,&,1,1,02542325
763,aimless,a,2,2,"['&', '+']",2,1,"['01910652', '02127159']"
764,ain,a,1,1,&,1,0,01768724
765,air-breathing,a,1,1,\,1,0,02609168
766,air-conditioned,a,1,1,&,1,0,02530282
767,air-cooled,a,1,1,&,1,0,02530370
768,air-dried,a,1,1,&,1,0,02552222
769,air-dry,a,1,1,&,1,0,02552315
770,air-filled,a,1,1,&,1,0,01084023
771,air-tight,a,2,1,['&'],2,0,"['02525597', '01398528']"
772,air-to-air,a,1,1,!,1,0,00090917
773,air-to-ground,a,1,0,[],1,0,['00090718']
774,air-to-surface,a,1,1,!,1,0,00090718
775,air_sick,a,1,2,"['&', '+']",1,0,['02542675']
776,airborne,a,1,1,&,1,1,01522895
777,aired,a,1,1,&,1,0,02508917
778,airheaded,a,1,1,&,1,0,02120828
779,airless,a,1,1,&,1,1,02509484
780,airlike,a,1,1,&,1,0,02262879
781,airsick,a,1,2,"['&', '+']",1,0,['02542675']
782,airtight,a,2,1,['&'],2,0,"['02525597', '01398528']"
783,airworthy,a,1,3,"['!', '=', '+']",1,0,['02088198']
784,airy,a,4,2,"['&', '+']",4,1,"['02508917', '02498213', '01186913', '00626136']"
785,ajar,a,1,1,&,1,0,01652601
786,akimbo,a,1,1,&,1,0,02312060
787,akin,a,2,1,['&'],2,1,"['02071782', '01971846']"
788,al_dente,a,1,2,"['&', ';']",1,0,['01151335']
789,alabaster,a,1,1,\,1,0,02609369
790,alabastrine,a,1,1,\,1,0,02609369
791,alacritous,a,1,2,"['&', '+']",1,0,['00977238']
792,alar,a,2,2,"['&', ';']",2,0,"['03133666', '02567117']"
793,alarmed,a,1,1,&,1,1,00078851
794,alarming,a,1,3,"['!', '&', '=']",1,0,['00193015']
795,alary,a,1,3,"['&', '+', ';']",1,0,['02567117']
796,alaskan,a,1,2,"['\\', '+']",1,0,['02609503']
797,alate,a,1,2,"['&', '+']",1,0,['02567281']
798,alated,a,1,1,&,1,0,02567281
799,albanian,a,1,2,"['\\', '+']",1,0,['02609813']
800,albescent,a,1,1,&,1,0,00393422
801,albigensian,a,1,2,"['\\', '+']",1,0,['02609673']
802,albinal,a,1,2,"['\\', '+']",1,0,['02609984']
803,albinic,a,1,2,"['\\', '+']",1,0,['02609984']
804,albinistic,a,1,2,"['\\', '+']",1,0,['02609984']
805,albinotic,a,1,2,"['\\', '+']",1,0,['02609984']
806,albitic,a,1,2,"['\\', '+']",1,0,['02610260']
807,albuminous,a,1,2,"['\\', '+']",1,0,['02610364']
808,albuminuric,a,1,2,"['\\', '+']",1,0,['02610486']
809,alcalescent,a,1,1,&,1,0,00026051
810,alchemic,a,1,2,"['\\', '+']",1,0,['02610603']
811,alchemical,a,1,2,"['\\', '+']",1,0,['02610603']
812,alchemistic,a,1,2,"['\\', '+']",1,0,['02610761']
813,alchemistical,a,1,2,"['\\', '+']",1,0,['02610761']
814,alcohol-dependent,a,1,1,&,1,0,00047243
815,alcohol-soluble,a,1,1,&,1,0,02265306
816,alcoholic,a,2,3,"['!', '&', '+']",2,0,"['01158596', '00047243']"
817,aldehydic,a,1,1,\,1,0,02610917
818,aldermanic,a,1,2,"['\\', '+']",1,0,['03040103']
819,aldermanly,a,1,2,"['\\', '+']",1,0,['03040103']
820,aleatory,a,1,1,&,1,0,01842198
821,alert,a,3,4,"['!', '&', '^', '+']",3,1,"['00091311', '00874226', '00190653']"
822,aleuronic,a,1,2,"['\\', '+']",1,0,['02611013']
823,aleutian,a,1,1,\,1,0,02604802
824,alexandrian,a,1,2,"['\\', '+']",1,0,['03028338']
825,alexic,a,1,2,"['\\', '+']",1,0,['03040264']
826,alfresco,a,1,1,&,1,1,01692512
827,algal,a,1,2,"['\\', '+']",1,0,['02832586']
828,algebraic,a,1,2,"['\\', '+']",1,0,['02854350']
829,algebraical,a,1,2,"['\\', '+']",1,0,['02854350']
830,algerian,a,1,2,"['\\', '+']",1,1,['02977826']
831,algid,a,1,3,"['&', '+', ';']",1,0,['01251958']
832,algoid,a,1,1,\,1,0,02611112
833,algolagnic,a,1,2,"['\\', '+']",1,0,['02611187']
834,algometric,a,1,2,"['\\', '+']",1,0,['02611290']
835,algometrical,a,1,2,"['\\', '+']",1,0,['02611290']
836,algonkian,a,1,2,"['\\', '+']",1,0,['02611442']
837,algonquian,a,1,2,"['\\', '+']",1,0,['02611442']
838,algonquin,a,1,2,"['\\', '+']",1,0,['02611442']
839,algophobic,a,1,2,"['&', '+']",1,0,['00078942']
840,algorithmic,a,1,3,"['!', '&', '+']",1,0,['00092691']
841,alien,a,2,2,"['&', '+']",2,2,"['01349927', '01035007']"
842,alienable,a,1,4,"['!', '&', '+', ';']",1,0,['00093275']
843,alienated,a,2,1,['&'],2,1,"['01683908', '01463326']"
844,alienating,a,1,1,&,1,0,00760783
845,aliform,a,1,2,"['&', ';']",1,0,['02567117']
846,alight,a,1,1,&,1,0,00475308
847,aligned,a,2,2,"['!', '&']",2,0,"['00731804', '02311190']"
848,aligning,a,1,1,&,1,0,01684811
849,alike,a,1,3,"['!', '=', '+']",1,1,['01410606']
850,alimental,a,1,1,&,1,0,02557719
851,alimentary,a,1,2,"['&', '+']",1,0,['02557719']
852,alimentative,a,1,2,"['\\', '+']",1,0,['02611694']
853,aliphatic,a,1,1,&,1,0,00677448
854,aliquot,a,1,2,"['&', '+']",1,0,['00516887']
855,alive,a,7,5,"['!', '&', '^', '=', '+']",7,2,"['00094448', '00805115', '00118567', '02106366', '00927373', '00190653', '00041488']"
856,alkahestic,a,1,2,"['\\', '+']",1,0,['02611803']
857,alkalescent,a,1,1,&,1,0,00026051
858,alkalic,a,1,3,"['&', '+', ';']",1,0,['00025728']
859,alkaline,a,1,4,"['!', '&', '+', ';']",1,1,['00025728']
860,alkaline-loving,a,1,2,"['!', ';']",1,0,['00027074']
861,alkaloidal,a,1,2,"['\\', '+']",1,0,['02611943']
862,alkalotic,a,1,2,"['\\', '+']",1,0,['02612058']
863,alkylic,a,1,3,"['\\', '+', ';']",1,0,['02612184']
864,all,a,2,2,"['!', '&']",2,2,"['02269286', '00521584']"
865,all-around,a,1,1,&,1,0,00526541
866,all-devouring,a,1,2,"['&', ';']",1,0,['00315254']
867,all-embracing,a,1,1,&,1,0,00526062
868,all-encompassing,a,1,1,&,1,0,00526062
869,all-fired,a,1,2,"['&', ';']",1,1,['01533659']
870,all-important,a,1,1,&,1,1,01276150
871,all-inclusive,a,1,1,&,1,0,00526062
872,all-knowing,a,1,1,&,1,1,02569454
873,all-mains,a,1,2,"['&', ';']",1,0,['01027832']
874,all-metal,a,1,1,&,1,0,01527930
875,all-night,a,1,1,&,1,0,01441530
876,all-or-none,a,1,1,&,1,0,00521692
877,all-or-nothing,a,1,1,&,1,0,00521692
878,all-out,a,1,1,&,1,1,00521811
879,all-powerful,a,1,1,&,1,0,01826186
880,all-purpose,a,1,1,&,1,0,01102058
881,all-round,a,1,1,&,1,1,00526541
882,all-time,a,1,1,&,1,1,00505086
883,all-victorious,a,1,1,&,1,1,00570512
884,all-weather,a,1,1,&,1,1,02003023
885,all_important,a,1,1,&,1,0,01276150
886,all_in,a,1,2,"['&', ';']",1,0,['02432154']
887,all_over,a,1,1,&,1,1,01003277
888,all_right,a,1,2,"['&', ';']",1,1,['02081114']
889,allantoic,a,1,1,\,1,0,02612300
890,allantoid,a,1,1,&,1,0,02044642
891,allargando,a,1,1,&,1,0,02538184
892,alleged,a,2,1,['&'],2,2,"['00687614', '01916555']"
893,allegiant,a,1,3,"['&', '+', ';']",1,0,['00961667']
894,allegoric,a,1,2,"['&', '+']",1,0,['01981916']
895,allegorical,a,1,2,"['&', '+']",1,0,['01981916']
896,allegretto,a,1,2,"['&', '+']",1,0,['00982170']
897,allegro,a,1,2,"['&', '+']",1,0,['00982065']
898,allelic,a,1,2,"['\\', '+']",1,0,['02612400']
899,allelomorphic,a,1,1,\,1,0,02612400
900,allergenic,a,1,2,"['\\', '+']",1,0,['02612531']
901,allergic,a,2,3,"['&', '\\', '+']",2,0,"['02612653', '02360944']"
902,alleviated,a,1,1,&,1,0,01519465
903,alleviative,a,1,2,"['&', '+']",1,0,['01341153']
904,alleviatory,a,1,2,"['&', '+']",1,0,['01341153']
905,alliaceous,a,2,4,"['&', '\\', '+', ';']",2,0,"['02626634', '01055682']"
906,allied,a,5,2,"['&', '\\']",5,1,"['01972070', '02612939', '02612787', '02476485', '00731955']"
907,alligatored,a,1,1,&,1,1,02239479
908,alliterative,a,1,2,"['&', '+']",1,0,['01965849']
909,allocable,a,1,2,"['&', '+']",1,1,['00468176']
910,allocatable,a,1,2,"['&', '+']",1,0,['00468176']
911,allochronic,a,1,1,&,1,0,02379820
912,allochthonous,a,1,1,!,1,0,00180496
913,allogamous,a,1,2,"['\\', '+']",1,0,['02613090']
914,allogeneic,a,1,2,"['!', '+']",1,0,['02595829']
915,allographic,a,1,1,\,1,0,02613206
916,allomerous,a,1,2,"['\\', '+']",1,0,['02613294']
917,allometric,a,1,2,"['\\', '+']",1,0,['02613393']
918,allomorphic,a,1,1,\,1,0,02613502
919,allopathic,a,1,2,"['!', '\\']",1,0,['03073110']
920,allopatric,a,1,3,"['!', '+', ';']",1,0,['02376995']
921,allophonic,a,1,2,"['\\', '+']",1,0,['02613584']
922,allotropic,a,1,2,"['\\', '+']",1,0,['02613683']
923,allotropical,a,1,2,"['\\', '+']",1,0,['02613683']
924,allotted,a,1,1,&,1,0,00847103
925,allover,a,1,1,&,1,0,00521976
926,allowable,a,3,3,"['&', '^', '+']",3,1,"['00689878', '01760944', '01762257']"
927,alloyed,a,2,1,['&'],2,0,"['01908641', '01329306']"
928,alluring,a,1,1,&,1,0,02097480
929,allusive,a,1,2,"['&', '+']",1,0,['00766957']
930,alluvial,a,1,2,"['\\', '+']",1,0,['03006126']
931,allylic,a,1,3,"['\\', '+', ';']",1,0,['02613965']
932,almighty,a,1,2,"['&', '+']",1,0,['01826186']
933,almond-eyed,a,1,1,&,1,0,00953731
934,almond-scented,a,1,1,&,1,0,01055767
935,almond-shaped,a,1,1,&,1,0,02044736
936,alone,a,4,2,"['&', '+']",4,3,"['02249766', '02251212', '01862697', '00505853']"
937,aloof,a,1,2,"['&', '+']",1,1,['01987646']
938,alopecic,a,1,1,\,1,0,02614093
939,alpestrine,a,1,1,&,1,0,01219279
940,alpha,a,2,2,"['&', '+']",2,0,"['01276482', '00877816']"
941,alphabetic,a,2,4,"['!', '&', '\\', '+']",2,0,"['02614194', '00100634']"
942,alphabetical,a,2,3,"['&', '\\', '+']",2,0,"['02614194', '00100634']"
943,alphabetised,a,1,1,&,1,0,00100989
944,alphabetized,a,1,1,&,1,0,00100989
945,alphameric,a,1,1,\,1,0,02614579
946,alphamerical,a,1,2,"['\\', '+']",1,0,['02614579']
947,alphanumeric,a,1,1,\,1,0,02614579
948,alphanumerical,a,1,2,"['\\', '+']",1,0,['02614579']
949,alpine,a,3,3,"['&', '\\', ';']",3,0,"['03025746', '03025590', '01219373']"
950,alright,a,1,1,&,1,0,02081492
951,alsatian,a,1,2,"['\\', '+']",1,0,['02972344']
952,altaic,a,1,2,"['\\', '+']",1,0,['02614816']
953,alterable,a,2,4,"['!', '&', '+', ';']",2,0,"['00349295', '00348380']"
954,alterative,a,1,1,&,1,0,01165943
955,altered,a,3,2,"['!', '&']",3,1,"['00352127', '02136970', '01540637']"
956,alternate,a,4,4,"['!', '&', '+', ';']",4,3,"['00676093', '01853934', '00675928', '01663359']"
957,alternating,a,2,3,"['!', '&', ';']",2,0,"['00763767', '00675928']"
958,alternative,a,3,2,"['&', '+']",3,2,"['01853934', '00564667', '00608668']"
959,altissimo,a,1,1,&,1,0,01213721
960,altitudinal,a,1,2,"['\\', '+']",1,0,['02614945']
961,altitudinous,a,1,2,"['&', '+']",1,0,['01205131']
962,alto,a,3,3,"['&', '+', ';']",3,0,"['01215663', '01213961', '01213786']"
963,altricial,a,1,1,!,1,0,00101331
964,altruistic,a,1,3,"['!', '^', '+']",1,0,['00101609']
965,alular,a,1,3,"['\\', '+', ';']",1,0,['02615079']
966,aluminiferous,a,1,1,&,1,0,01528039
967,aluminous,a,1,2,"['\\', '+']",1,0,['02615207']
968,alveolar,a,2,2,"['\\', '+']",2,1,"['02615325', '02615424']"
969,alveolate,a,1,2,"['&', '+']",1,0,['00327690']
970,alvine,a,1,1,\,1,0,02850047
971,amalgamate,a,1,1,&,1,0,02476637
972,amalgamated,a,1,1,&,1,0,02476637
973,amalgamative,a,1,2,"['\\', '+']",1,0,['02615587']
974,amaranthine,a,2,2,"['&', '\\']",2,0,"['02615711', '01558086']"
975,amateur,a,2,2,"['&', '+']",2,1,"['01869634', '01870636']"
976,amateurish,a,1,2,"['&', '+']",1,0,['01870636']
977,amative,a,1,2,"['&', '+']",1,0,['01465061']
978,amatory,a,1,1,&,1,0,01465214
979,amaurotic,a,1,2,"['\\', '+']",1,0,['02615804']
980,amazed,a,1,1,&,1,1,02357810
981,amazing,a,2,1,['&'],2,2,"['02359789', '01282510']"
