,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
4571,get_a_line,v,1,2,"['~', '$']",1,0,['00598954']
4572,get_a_load,v,1,1,@,1,0,02131777
4573,get_a_look,v,1,1,@,1,1,02129879
4574,get_a_noseful,v,1,1,@,1,0,02126269
4575,get_a_whiff,v,1,1,@,1,0,02126269
4576,get_about,v,1,1,@,1,1,01842888
4577,get_across,v,3,3,"['@', '~', '>']",3,2,"['00744904', '00591755', '01912159']"
4578,get_ahead,v,1,1,~,1,1,01111028
4579,get_along,v,3,2,"['@', '~']",3,2,"['02617567', '02458566', '00248659']"
4580,get_along_with,v,1,1,@,1,1,02458566
4581,get_around,v,4,3,"['@', '~', '$']",4,2,"['00935987', '00811171', '02389815', '01842888']"
4582,get_around_to,v,1,1,@,1,1,02428316
4583,get_at,v,3,3,"['@', '~', '$']",3,1,"['02007417', '02586371', '01787955']"
4584,get_away,v,3,3,"['@', '~', '+']",3,3,"['02074677', '00810729', '02599004']"
4585,get_back,v,3,2,"['@', '~']",3,2,"['01111570', '01153762', '01092128']"
4586,get_behind,v,1,1,@,1,1,02058756
4587,get_by,v,3,2,"['@', '~']",3,3,"['02587532', '02049963', '00810729']"
4588,get_cracking,v,1,1,@,1,0,00348541
4589,get_down,v,7,5,"['@', '~', '>', '$', ';']",7,4,"['01973486', '01973125', '01958452', '01201856', '01814396', '01020356', '00345761']"
4590,get_dressed,v,1,3,"['@', '~', '$']",1,0,['00046534']
4591,get_even,v,2,2,"['@', '~']",2,1,"['01115411', '01153762']"
4592,get_going,v,2,2,"['@', '~']",2,1,"['01864230', '00348541']"
4593,get_hitched_with,v,1,3,"['@', '~', '$']",1,0,['02488834']
4594,get_hold,v,1,1,@,1,0,02213336
4595,get_hold_of,v,3,2,"['@', '~']",3,1,"['01214265', '00743344', '00737656']"
4596,get_in,v,4,3,"['@', '~', '$']",4,4,"['02016523', '02585860', '02239405', '02015384']"
4597,get_in_touch,v,1,2,"['@', '$']",1,1,['02389346']
4598,get_into,v,5,2,"['@', '~']",5,5,"['02636810', '02016523', '02239405', '00875000', '00050652']"
4599,get_it,v,2,1,['@'],2,2,"['00590366', '02500397']"
4600,get_it_on,v,1,3,"['@', '~', '$']",1,0,['01426397']
4601,get_laid,v,1,3,"['@', '~', '$']",1,0,['01426397']
4602,get_married,v,1,3,"['@', '~', '$']",1,1,['02488834']
4603,get_moving,v,1,1,@,1,0,00348541
4604,get_off,v,11,4,"['!', '@', '~', ';']",11,5,"['02016062', '02412089', '01062555', '00905059', '00810729', '02197250', '01958452', '01923732', '01437888', '01200934', '00941855']"
4605,get_off_the_ground,v,1,1,@,1,1,01864438
4606,get_on,v,7,3,"['!', '@', '~']",7,6,"['02458566', '02018049', '01923414', '01849983', '00424337', '00248659', '00248026']"
4607,get_on_with,v,1,1,@,1,0,02458566
4608,get_one's_lumps,v,1,1,@,1,0,00738159
4609,get_onto,v,1,1,@,1,1,00590366
4610,get_out,v,7,3,"['@', '~', '$']",7,4,"['02015598', '01214597', '02015168', '01009986', '01995211', '00935987', '00810729']"
4611,get_over,v,4,2,"['@', '~']",4,3,"['01912159', '01641341', '00268011', '01108627']"
4612,get_rid_of,v,3,2,"['@', '~']",3,2,"['02224055', '00471711', '02427334']"
4613,get_rolling,v,1,1,@,1,0,00348541
4614,get_started,v,1,1,@,1,1,00348541
4615,get_stuck,v,1,2,"['@', '$']",1,0,['01834896']
4616,get_the_best,v,1,1,@,1,1,01104018
4617,get_the_better_of,v,1,1,~,1,0,01108148
4618,get_the_goods,v,1,1,@,1,0,00599434
4619,get_the_hang,v,1,2,"['@', '*']",1,0,['00597634']
4620,get_the_jump,v,1,1,@,1,0,01104376
4621,get_the_picture,v,1,2,"['@', '~']",1,1,['00588221']
4622,get_through,v,5,3,"['@', '~', '>']",5,3,"['00484892', '02709277', '02021921', '00743344', '00591755']"
4623,get_to,v,3,3,"['@', '~', '$']",3,2,"['02022162', '00347276', '01787955']"
4624,get_to_grips,v,1,1,@,1,0,02437157
4625,get_together,v,4,5,"['@', '~', '>', '$', '+']",4,3,"['02598143', '02486932', '02416278', '02434976']"
4626,get_under_one's_skin,v,1,2,"['@', '$']",1,0,['01771194']
4627,get_up,v,8,6,"['!', '@', '~', '>', '$', '+']",8,6,"['01983264', '00018158', '01974062', '00018405', '00096648', '00044149', '01651444', '00605783']"
4628,get_weaving,v,1,1,@,1,0,00348541
4629,get_well,v,1,2,"['!', '@']",1,0,['00268011']
4630,get_wind,v,1,2,"['~', '$']",1,0,['00598954']
4631,get_wise,v,1,1,@,1,0,00590366
4632,get_word,v,1,2,"['~', '$']",1,1,['00598954']
4633,get_worse,v,1,2,"['!', '@']",1,1,['00268165']
4634,geyser,v,1,2,"['@', '+']",1,1,['02072394']
4635,ghettoise,v,1,1,@,1,0,00494880
4636,ghettoize,v,1,2,"['@', '+']",1,0,['00494880']
4637,ghost,v,3,3,"['@', '+', ';']",3,1,"['01839807', '01783214', '01704752']"
4638,ghostwrite,v,1,3,"['@', '+', ';']",1,0,['01704752']
4639,gi,v,1,1,@,1,0,01533715
4640,gibber,v,2,3,"['@', '~', '+']",2,0,"['01036804', '00776846']"
4641,gibbet,v,2,2,"['@', '+']",2,0,"['02485731', '02483941']"
4642,gibe,v,2,4,"['@', '~', '$', '+']",2,0,"['02657219', '00850192']"
4643,gift,v,2,3,"['@', '~', '+']",2,1,"['02474239', '02200686']"
4644,gift-wrap,v,1,2,"['@', '+']",1,0,['01284160']
4645,giggle,v,1,2,"['@', '+']",1,1,['00030142']
4646,gild,v,1,2,"['@', '+']",1,1,['01683101']
4647,gild_the_lily,v,2,1,['@'],2,0,"['01677242', '00183241']"
4648,gimp,v,1,2,"['@', '+']",1,0,['01917244']
4649,gin,v,2,3,"['@', '+', ';']",2,0,"['01557517', '01481027']"
4650,ginger,v,1,3,"['@', '+', ';']",1,0,['02192818']
4651,ginger_up,v,1,1,@,1,0,00192659
4652,gip,v,1,2,"['@', '~']",1,0,['02572119']
4653,gird,v,3,2,"['@', '~']",3,1,"['01087197', '01467917', '01302854']"
4654,girdle,v,2,3,"['@', '+', ';']",2,0,"['01608122', '01467917']"
4655,girth,v,1,2,"['@', '+']",1,0,['01302982']
4656,give,v,44,8,"['!', '@', '~', '>', '^', '$', '+', ';']",44,27,"['02316868', '02339171', '02199590', '02235842', '01060494', '01733477', '01060317', '02200686', '01629403', '00732224', '01629000', '02296153', '01647672', '02200498', '02562901', '02343595', '02230772', '00887463', '02309374', '02309165', '01060746', '02317094', '01848465', '01178565', '02308741', '01989053', '00673571', '02564052', '02359553', '02358034', '01716283', '01716112', '01449796', '01175810', '01069638', '00944247', '00888009', '00878876', '00771806', '00748972', '00748616', '00341184', '00108747', '00108604']"
4657,give-up_the_ghost,v,1,3,"['@', '~', '$']",1,0,['00358431']
4658,give_a_damn,v,1,0,[],1,0,['01823149']
4659,give_a_hang,v,1,0,[],1,0,['01823149']
4660,give_a_hoot,v,1,0,[],1,0,['01823149']
4661,give_and_take,v,1,1,@,1,1,01036188
4662,give_away,v,4,5,"['@', '~', '>', '$', '+']",4,2,"['02201855', '00933821', '02293915', '00841986']"
4663,give_back,v,1,2,"['@', '~']",1,0,['02284951']
4664,give_birth,v,2,4,"['@', '~', '*', '$']",2,2,"['00056930', '01631959']"
4665,give_care,v,1,2,"['@', '~']",1,0,['02550296']
4666,give_chase,v,1,2,"['@', '~']",1,0,['02001858']
4667,give_ear,v,1,2,"['@', '~']",1,1,['02170427']
4668,give_forth,v,1,1,@,1,1,00004605
4669,give_full_measure,v,1,1,@,1,0,02563120
4670,give_in,v,2,2,"['@', '~']",2,2,"['00878348', '00804476']"
4671,give_it_a_try,v,2,2,"['@', ';']",2,0,"['02532458', '02530770']"
4672,give_it_a_whirl,v,1,2,"['@', ';']",1,1,['02532458']
4673,give_it_the_deep_six,v,1,1,@,1,0,02222994
4674,give_notice,v,2,2,"['@', '~']",2,0,"['02402825', '00873682']"
4675,give_off,v,2,2,"['@', '~']",2,1,"['02631005', '02767308']"
4676,give_one's_best,v,1,1,@,1,0,02563120
4677,give_out,v,4,3,"['@', '~', '$']",4,2,"['02767308', '02201644', '00560247', '00434374']"
4678,give_rise,v,1,2,"['@', '~']",1,1,['01752884']
4679,give_suck,v,1,2,"['@', '$']",1,0,['01186428']
4680,give_thanks,v,1,2,"['@', '~']",1,1,['00892315']
4681,give_the_axe,v,2,2,"['@', '~']",2,0,"['02402825', '00353639']"
4682,give_the_bounce,v,1,1,@,1,0,00353639
4683,give_the_eye,v,1,1,@,1,0,02167875
4684,give_the_gate,v,1,1,@,1,0,00353639
4685,give_the_glad_eye,v,1,1,@,1,0,02164186
4686,give_the_once_over,v,1,1,@,1,0,02167875
4687,give_the_sack,v,1,2,"['@', '~']",1,0,['02402825']
4688,give_tongue_to,v,1,1,~,1,0,00940384
4689,give_up,v,12,3,"['@', '~', '$']",12,12,"['02303331', '02227741', '01083044', '02680814', '02345647', '02316304', '02367032', '02235229', '01115585', '00613393', '02423650', '01196524']"
4690,give_vent,v,1,1,@,1,1,00944548
4691,give_voice,v,1,2,"['@', '~']",1,0,['00980453']
4692,give_way,v,4,3,"['@', '~', '$']",4,3,"['01848465', '01989053', '00435103', '00434374']"
4693,glaciate,v,2,2,"['@', '+']",2,0,"['01208708', '00374375']"
4694,gladden,v,2,4,"['!', '@', '~', '>']",2,0,"['01813499', '01812950']"
4695,glam_up,v,1,1,@,1,0,00043078
4696,glamorise,v,1,2,"['@', '+']",1,0,['00532886']
4697,glamorize,v,2,2,"['@', '+']",2,0,"['00693172', '00532886']"
4698,glamour,v,1,3,"['@', '~', '+']",1,0,['00776988']
4699,glamourise,v,2,2,"['@', '+']",2,0,"['00693172', '00532886']"
4700,glamourize,v,1,2,"['@', '+']",1,0,['00532886']
4701,glance,v,2,2,"['@', '+']",2,2,"['02165304', '01893000']"
4702,glance_over,v,1,1,@,1,0,02152278
4703,glare,v,3,3,"['@', '~', '+']",3,1,"['00033203', '02765090', '02162672']"
4704,glass,v,5,3,"['@', '~', '+']",5,0,"['02335363', '02152690', '01587575', '00188580', '00125447']"
4705,glass_in,v,1,1,@,1,0,01587575
4706,glass_over,v,1,1,@,1,0,00125447
4707,glaze,v,4,4,"['@', '~', '^', '+']",4,2,"['01269521', '00125447', '02335363', '02196378']"
4708,glaze_over,v,2,1,['@'],2,0,"['02158034', '00125447']"
4709,gleam,v,3,3,"['@', '~', '+']",3,3,"['02162947', '02160779', '00423575']"
4710,glean,v,1,3,"['@', '~', '+']",1,1,['01320009']
4711,glide,v,3,5,"['@', '~', '^', '+', ';']",3,1,"['01887576', '01942347', '01887901']"
4712,glide-bomb,v,1,1,@,1,1,01132797
4713,glide_by,v,1,2,"['@', '~']",1,0,['02072849']
4714,glimmer,v,1,2,"['@', '+']",1,0,['02160779']
4715,glimpse,v,1,2,"['@', '+']",1,1,['02119470']
4716,glint,v,2,3,"['@', '~', '+']",2,2,"['02162947', '02165304']"
4717,glissade,v,1,2,"['@', '+']",1,0,['01894914']
4718,glisten,v,1,3,"['@', '~', '+']",1,1,['02162947']
4719,glitter,v,1,3,"['@', '~', '+']",1,1,['02162947']
4720,gloat,v,2,3,"['@', '~', '+']",2,1,"['00883635', '02166861']"
4721,globalise,v,1,2,"['@', '+']",1,0,['00540739']
4722,globalize,v,1,2,"['@', '+']",1,0,['00540739']
4723,globe-trot,v,1,1,@,1,0,01845457
4724,glom,v,2,1,['@'],2,1,"['02322230', '02212507']"
4725,glorify,v,4,3,"['@', '~', '+']",4,2,"['00860620', '00489299', '00580512', '00489496']"
4726,glory,v,1,2,"['@', '+']",1,1,['00858341']
4727,gloss,v,4,4,"['@', '*', '^', '+']",4,0,"['01682582', '00961329', '00960961', '00837133']"
4728,gloss_over,v,2,1,['@'],2,1,"['02516255', '02148109']"
4729,glow,v,5,3,"['@', '~', '+']",5,4,"['02160944', '02161530', '02768874', '01830042', '01829747']"
4730,glower,v,2,3,"['@', '~', '+']",2,1,"['00033203', '00032981']"
4731,glue,v,2,3,"['@', '~', '+']",2,2,"['01332205', '00486850']"
4732,glug,v,1,1,@,1,0,02178186
4733,glut,v,2,2,"['@', '+']",2,1,"['01193099', '02356704']"
4734,gluttonise,v,1,1,@,1,0,01169067
4735,gluttonize,v,1,2,"['@', '+']",1,0,['01169067']
4736,glycerolise,v,1,2,"['@', ';']",1,0,['01987781']
4737,glycerolize,v,1,4,"['!', '@', '+', ';']",1,1,['01987781']
4738,gnarl,v,2,2,"['@', '+']",2,0,"['01280808', '00909219']"
4739,gnash,v,1,1,@,1,1,00078578
4740,gnaw,v,2,2,"['@', '+']",2,2,"['01445597', '00275253']"
4741,gnaw_at,v,1,1,@,1,1,00275253
4742,go,v,30,7,"['!', '@', '~', '*', '^', '$', '+']",30,21,"['01835496', '02372605', '01848718', '00149583', '02653862', '02721284', '02685951', '00341560', '00359916', '02618001', '02176268', '01525666', '01192773', '00539110', '02618149', '02617798', '00358431', '02737876', '02729819', '01864230', '01076615', '02700772', '02700666', '02700455', '02686471', '02659763', '01318849', '01192992', '00676267', '00434374']"
4743,go_a_long_way,v,1,1,@,1,1,02670270
4744,go_about,v,1,2,"['@', '~']",1,1,['02439281']
4745,go_across,v,1,2,"['@', '~']",1,0,['02050132']
4746,go_after,v,2,2,"['@', '~']",2,2,"['02001858', '01317533']"
4747,go_against,v,3,2,"['@', '~']",3,1,"['02668523', '02566528', '02378851']"
4748,go_ahead,v,1,2,"['@', '+']",1,1,['00781303']
4749,go_all_out,v,1,1,@,1,1,02563120
4750,go_along,v,3,3,"['@', '~', '$']",3,3,"['02417208', '02684924', '02072849']"
4751,go_around,v,5,3,"['@', '~', '$']",5,2,"['02738126', '00969873', '02085446', '02045043', '00811171']"
4752,go_away,v,4,3,"['@', '~', '$']",4,2,"['01848718', '02009433', '02156546', '00426958']"
4753,go_back,v,3,2,"['@', '~']",3,2,"['02723951', '00959714', '00528339']"
4754,go_back_on,v,1,2,"['@', '*']",1,0,['00800242']
4755,go_bad,v,2,3,"['@', '~', '$']",2,0,"['00434374', '00210259']"
4756,go_ballistic,v,1,1,@,1,0,01795428
4757,go_by,v,4,2,"['@', '~']",4,3,"['02072849', '02051694', '01029368', '00150977']"
4758,go_deep,v,1,1,@,1,1,02733673
4759,go_down,v,8,4,"['@', '~', '$', ';']",8,6,"['01970826', '01989873', '00431826', '02733806', '01205331', '01099866', '01970646', '00434919']"
4760,go_down_on,v,1,1,@,1,0,02117170
4761,go_dutch,v,1,1,@,1,0,02250467
4762,go_far,v,2,1,['@'],2,2,"['02585860', '02733673']"
4763,go_for,v,5,4,"['@', '~', '*', '$']",5,3,"['02676789', '00797697', '00706047', '01776468', '01072807']"
4764,go_for_broke,v,1,1,@,1,0,02544781
4765,go_forth,v,2,2,"['~', '$']",2,0,"['02009433', '00528990']"
4766,go_forward,v,1,3,"['@', '~', '$']",1,1,['01995549']
4767,go_home,v,1,1,@,1,1,02005496
4768,go_in,v,1,1,~,1,1,02016523
4769,go_into,v,2,1,['~'],2,2,"['02016523', '02736259']"
4770,go_off,v,6,3,"['!', '@', '~']",6,3,"['02073714', '00307295', '01134238', '01526792', '00343898', '00305846']"
4771,go_off_at_half-cock,v,1,1,@,1,0,02602458
4772,go_off_half-cocked,v,1,1,@,1,0,02602458
4773,go_on,v,5,4,"['!', '@', '~', '$']",5,5,"['02684924', '00339934', '01992503', '00781000', '01526605']"
4774,go_out,v,6,5,"['!', '@', '~', '$', ';']",6,6,"['02015598', '01842204', '02011437', '00352419', '02667558', '02486232']"
4775,go_over,v,4,3,"['@', '~', '$']",4,4,"['00696700', '00343898', '00661824', '00031277']"
4776,go_past,v,2,2,"['@', '~']",2,1,"['02051694', '02669081']"
4777,go_steady,v,1,2,"['@', '$']",1,1,['02486232']
4778,go_through,v,5,3,"['@', '~', '$']",5,2,"['02110220', '01161947', '02050132', '01197014', '00486018']"
4779,go_through_the_motions,v,1,1,@,1,0,00838786
4780,go_to,v,1,3,"['@', '~', ';']",1,1,['02612762']
4781,go_to_bed,v,1,2,"['!', '~']",1,1,['00017865']
4782,go_to_pieces,v,1,1,@,1,1,01829126
4783,go_to_pot,v,1,1,@,1,0,00208691
4784,go_to_sleep,v,1,1,~,1,1,00017865
4785,go_to_the_dogs,v,1,1,@,1,0,00208691
4786,go_to_war,v,1,1,@,1,1,01093465
4787,go_under,v,3,4,"['@', '~', '$', ';']",3,1,"['01989873', '01970646', '01029368']"
4788,go_up,v,7,4,"['@', '~', '*', '$']",7,6,"['01968569', '00155143', '02053941', '01943949', '01921964', '00377351', '01969216']"
4789,go_with,v,2,2,"['@', '~']",2,2,"['02716165', '02660819']"
4790,go_wrong,v,1,1,~,1,1,02528380
4791,goad,v,4,3,"['@', '~', '+']",4,2,"['01818835', '01241073', '01240935', '00851733']"
4792,gobble,v,2,3,"['@', '^', '+']",2,2,"['01173933', '01058426']"
4793,gobble_up,v,1,1,@,1,0,01174099
4794,goffer,v,1,1,@,1,0,00039680
4795,goggle,v,1,1,@,1,0,02164531
4796,gold-plate,v,1,2,"['@', '+']",1,0,['01396091']
4797,gold_plate,v,1,2,"['@', '+']",1,0,['01396091']
4798,goldbrick,v,2,3,"['@', '~', '+']",2,0,"['02572119', '02463704']"
4799,goldplate,v,1,2,"['@', '+']",1,0,['01396091']
4800,golf,v,1,2,"['@', '+']",1,0,['01146793']
4801,gong,v,1,2,"['@', '+']",1,0,['02180152']
4802,goof,v,1,2,"['@', '+']",1,1,['02566227']
4803,goof-proof,v,1,1,@,1,0,00166593
4804,goofproof,v,1,1,@,1,0,00166593
4805,google,v,1,3,"['@', '+', ';']",1,0,['00648764']
4806,goose,v,3,1,['@'],3,0,"['01457079', '01231061', '01225867']"
4807,goose_step,v,1,2,"['@', '+']",1,0,['01929133']
4808,gore,v,2,2,"['@', '+']",2,1,"['01445235', '01559230']"
4809,gorge,v,1,2,"['@', '+']",1,1,['01193099']
4810,gormandise,v,1,1,@,1,0,01193099
4811,gormandize,v,1,1,@,1,0,01193099
4812,gossip,v,2,3,"['@', '~', '+']",2,0,"['01041954', '01038666']"
4813,gouge,v,3,4,"['@', '~', '^', '+']",3,3,"['01281611', '02241107', '01281782']"
4814,gouge_out,v,1,1,@,1,0,01281343
4815,gourmandize,v,1,2,"['@', '+']",1,0,['01193099']
4816,govern,v,4,3,"['@', '~', '+']",4,3,"['02511551', '02442205', '02586619', '02628647']"
4817,gown,v,1,2,"['@', '+']",1,0,['00106592']
4818,grab,v,6,4,"['@', '~', '$', '+']",6,3,"['01439190', '02304648', '02099239', '02358217', '01350283', '00737476']"
4819,grace,v,2,4,"['@', '~', '$', '+']",2,1,"['01675963', '02748927']"
4820,gradate,v,2,2,"['@', '+']",2,0,"['01614079', '00576498']"
4821,grade,v,4,3,"['@', '~', '+']",4,1,"['00658052', '01307609', '00657728', '00657550']"
4822,graduate,v,3,3,"['@', '>', '+']",3,2,"['02264397', '02264179', '00295697']"
4823,graft,v,2,3,"['@', '*', '+']",2,0,"['01530678', '01530431']"
4824,grain,v,4,3,"['@', '>', '+']",4,0,"['01530898', '01363005', '00144169', '00141524']"
4825,grandstand,v,1,3,"['@', '+', ';']",1,0,['01714805']
4826,grant,v,7,4,"['@', '~', '$', '+']",7,5,"['02255462', '02262278', '00806049', '02255268', '02317094', '02316649', '02255942']"
4827,granulate,v,3,3,"['@', '>', '+']",3,0,"['00144169', '00141524', '00099374']"
4828,graph,v,2,2,"['@', '+']",2,1,"['01755137', '01755291']"
4829,grapple,v,2,3,"['@', '~', '+']",2,2,"['02587532', '01574292']"
4830,grasp,v,2,3,"['@', '~', '+']",2,2,"['01216004', '00588221']"
4831,grass,v,6,3,"['@', '~', '+']",6,1,"['01137055', '01603032', '01580348', '01209025', '01204581', '00841986']"
4832,grass_over,v,1,1,@,1,0,01209025
4833,grate,v,5,4,"['@', '~', '*', '+']",5,0,"['02330583', '01773825', '01574077', '01394464', '01308160']"
4834,gratify,v,2,3,"['@', '~', '+']",2,1,"['01816431', '01182293']"
4835,grave,v,2,3,"['@', '~', '$']",2,0,"['01551871', '01321895']"
4836,gravel,v,3,4,"['@', '~', '$', '+']",3,0,"['01787955', '01603175', '00622384']"
4837,gravitate,v,3,2,"['@', '+']",3,0,"['02732148', '02731996', '01835280']"
4838,gray,v,2,2,"['@', '+']",2,0,"['00289679', '00289392']"
4839,graze,v,5,5,"['@', '~', '$', '+', ';']",5,2,"['01576165', '01608508', '01576478', '01240514', '01174742']"
4840,grease,v,1,2,"['@', '+']",1,1,['01269379']
4841,grease_one's_palms,v,1,3,"['@', '~', ';']",1,0,['02284096']
4842,green,v,1,2,"['@', '+']",1,0,['00521478']
4843,greet,v,4,3,"['@', '~', '+']",4,4,"['00897241', '00897125', '00718907', '02197505']"
4844,grey,v,2,2,"['@', '+']",2,0,"['00289679', '00289392']"
4845,griddle,v,1,3,"['@', '+', ';']",1,0,['00325910']
4846,grieve,v,2,4,"['@', '~', '>', '+']",2,1,"['01797347', '01797582']"
4847,grill,v,2,4,"['@', '~', '+', ';']",2,1,"['00326773', '00788821']"
4848,grimace,v,1,3,"['@', '~', '+']",1,1,['00034288']
4849,grime,v,1,3,"['@', '~', '+']",1,0,['01534147']
4850,grin,v,1,2,"['@', '+']",1,1,['00029025']
4851,grind,v,7,5,"['@', '~', '*', '^', '+']",7,5,"['01594978', '01394464', '02419773', '02048682', '00331082', '01624449', '01624321']"
4852,grind_away,v,1,2,"['@', '$']",1,0,['00605783']
4853,grind_down,v,1,1,@,1,0,02587239
4854,grind_out,v,1,1,@,1,1,01753272
4855,grind_to_a_halt,v,1,2,"['@', '$']",1,0,['01834896']
4856,grip,v,3,3,"['@', '~', '+']",3,3,"['01224001', '01574292', '01821132']"
4857,gripe,v,1,2,"['@', '+']",1,0,['00910973']
4858,grit,v,2,2,"['@', '+']",2,0,"['01394938', '01394715']"
4859,grizzle,v,2,2,"['@', '$']",2,0,"['01805384', '00907930']"
4860,groak,v,1,1,@,1,0,02165002
4861,groan,v,1,2,"['@', '+']",1,1,['01045419']
4862,groin,v,1,2,"['@', ';']",1,0,['01656107']
4863,grok,v,1,2,"['@', '~']",1,0,['00588221']
4864,groom,v,3,4,"['@', '~', '$', '+']",3,2,"['02387034', '00045639', '00040353']"
4865,groove,v,2,3,"['@', '~', '+']",2,0,"['01457489', '01277431']"
4866,grope,v,3,3,"['@', '^', '+']",3,2,"['01314738', '02530936', '01211263']"
4867,grope_for,v,1,1,@,1,1,01314440
4868,gross,v,1,2,"['@', '+']",1,0,['02291434']
4869,gross_out,v,2,2,"['@', '~']",2,0,"['02194913', '01784148']"
4870,grouch,v,1,2,"['@', '+']",1,0,['00909573']
4871,ground,v,12,6,"['@', '~', '>', '$', '+', ';']",12,4,"['01304944', '01502762', '01502654', '00830648', '02022486', '02022359', '01406684', '01406512', '01406356', '01365355', '01292534', '00636888']"
4872,ground_out,v,1,2,"['@', ';']",1,1,['01402173']
4873,group,v,2,3,"['@', '~', '+']",2,2,"['00656576', '01089878']"
4874,grouse,v,2,2,"['@', '+']",2,0,"['01143028', '00910973']"
4875,grout,v,1,2,"['@', '+']",1,0,['01366809']
4876,grovel,v,1,2,"['@', '+']",1,1,['02063771']
4877,grow,v,10,8,"['@', '~', '*', '>', '^', '$', '+', ';']",10,9,"['00125841', '00230746', '00231557', '00245457', '00250181', '02624263', '01739814', '00094460', '00543410', '00250539']"
4878,grow_over,v,1,1,@,1,0,00232714
4879,grow_up,v,1,2,"['@', '~']",1,1,['02540347']
4880,growl,v,1,2,"['@', '+']",1,1,['01045719']
4881,grub,v,2,2,"['@', '~']",2,0,"['02270404', '01319473']"
4882,grub_out,v,1,1,@,1,0,01314208
4883,grub_up,v,1,1,@,1,0,01314208
4884,grubstake,v,1,2,"['@', '+']",1,0,['02216232']
4885,grudge,v,2,3,"['@', '*', '+']",2,0,"['01774005', '01773734']"
4886,grumble,v,4,2,"['@', '+']",4,3,"['00909573', '00909219', '01045719', '02187320']"
4887,grunt,v,1,2,"['@', '+']",1,1,['01043231']
4888,grunt-hoot,v,1,1,@,1,0,01043112
4889,gruntle,v,1,1,@,1,0,01765392
4890,guarantee,v,4,4,"['@', '~', '$', '+']",4,4,"['00890100', '00890590', '00889555', '00891936']"
4891,guard,v,4,4,"['@', '~', '$', '+']",4,3,"['02456031', '01129337', '01129876', '02599878']"
4892,guess,v,4,3,"['@', '~', '+']",4,4,"['00631737', '00916909', '00672433', '00636061']"
4893,guesstimate,v,1,2,"['@', '+']",1,0,['00918746']
4894,guffaw,v,1,2,"['@', '+']",1,0,['00031540']
4895,guggle,v,3,2,"['@', '$']",3,0,"['02187922', '02178576', '01170566']"
4896,guide,v,5,4,"['@', '~', '$', '+']",5,3,"['01931768', '01999798', '02439732', '02159427', '01212230']"
4897,guide_on,v,1,1,@,1,1,02159427
4898,guillotine,v,1,2,"['@', '+']",1,0,['01571538']
4899,gull,v,2,3,"['@', '~', '+']",2,2,"['02576349', '00854904']"
4900,gulp,v,2,3,"['@', '*', '+']",2,2,"['01202068', '01067002']"
4901,gum,v,4,2,"['@', '+']",4,0,"['01364019', '01175224', '00586387', '00069166']"
4902,gum_up,v,1,1,@,1,0,01357288
4903,gun,v,1,4,"['@', '~', '^', '+']",1,0,['01136614']
4904,gun_down,v,1,1,@,1,1,01136964
4905,gurgle,v,4,3,"['@', '$', '+']",4,0,"['02187922', '02177976', '01170566', '00985334']"
4906,gush,v,3,3,"['@', '~', '+']",3,2,"['02068413', '00882220', '01516290']"
4907,gussy_up,v,1,3,"['@', '~', '$']",1,0,['00044149']
4908,gut,v,2,2,"['@', '+']",2,0,"['01591012', '01590747']"
4909,gutter,v,4,2,"['@', '+']",4,0,"['02769077', '02084879', '01310125', '01204677']"
4910,guttle,v,1,1,@,1,0,01196653
4911,guy,v,2,3,"['@', '~', '+']",2,0,"['00851933', '00271520']"
4912,guzzle,v,1,2,"['@', '+']",1,1,['01170824']
4913,gybe,v,1,1,@,1,0,01946817
4914,gyp,v,1,3,"['@', '~', '+']",1,0,['02572119']
4915,gyrate,v,2,3,"['@', '~', '+']",2,1,"['02049190', '02046755']"
4916,habilitate,v,2,3,"['@', '~', '$']",2,0,"['00300989', '00047945']"
4917,habit,v,1,2,"['@', '+']",1,0,['00049102']
4918,habituate,v,2,3,"['@', '~', '+']",2,0,"['01165043', '00273445']"
4919,hack,v,8,4,"['@', '~', '+', ';']",8,1,"['01257173', '02588280', '01257817', '01148199', '01148101', '00526441', '00201618', '00006100']"
4920,hack_on,v,1,1,@,1,0,00526441
4921,hackle,v,1,1,@,1,0,01596972
4922,had_best,v,1,1,@,1,0,02723564
4923,haemagglutinate,v,1,2,"['@', '+']",1,0,['01221842']
4924,haggle,v,1,3,"['@', '~', '+']",1,1,['02259547']
4925,hail,v,5,3,"['@', '$', '+']",5,4,"['00861725', '02743214', '00900499', '00900376', '02759115']"
4926,hale,v,2,3,"['@', '~', '>']",2,0,"['02504562', '01454810']"
4927,halloo,v,2,2,"['@', '+']",2,0,"['01231140', '00914061']"
4928,hallow,v,1,2,"['@', '~']",1,0,['00866702']
4929,hallucinate,v,1,2,"['@', '+']",1,0,['02117649']
4930,halt,v,4,3,"['@', '~', '+']",4,3,"['01859586', '01860795', '02559752', '00354452']"
4931,halter,v,2,2,"['@', '+']",2,0,"['02485631', '00236289']"
4932,halve,v,1,2,"['@', ';']",1,0,['00642357']
4933,ham,v,1,3,"['@', '+', ';']",1,0,['01751173']
4934,ham_it_up,v,1,2,"['@', ';']",1,0,['01751173']
4935,hammer,v,2,4,"['@', '~', '$', '+']",2,1,"['01416539', '01675245']"
4936,hammer_in,v,1,1,@,1,0,00606471
